x-axis,y-axis,z-axis
3.056293,-1.806375,NaN
2.974964,-1.699272,2.176334
-1.206107,-1.065003,-0.381957
2.977244,-1.691604,2.081539
-1.198646,-1.061669,-0.392961
2.98299,-1.706877,2.068231
2.98299,-1.706877,2.068231
-1.209065,-1.074086,-0.406971
2.972569,-1.704025,2.060209
-1.207572,-1.055853,-0.423211
2.969331,-1.703773,2.059877
-1.205273,-1.06605,-0.441277
2.977668,-1.702266,2.13735
-1.206189,-1.065612,-0.454679
-1.206189,-1.065612,-0.454679
2.984458,-1.698452,2.134041
-1.207229,-1.072229,-0.473549
-1.207229,-1.072229,-0.473549
2.985063,-1.702269,2.125061
-1.204557,-1.065187,-0.480928
2.981255,-1.69821,2.102637
-1.214126,-1.069384,-0.49533
2.992344,-1.692265,2.089984
-1.208908,-1.080454,-0.514104
2.989689,-1.704477,1.991537
2.989689,-1.704477,1.991537
-1.214952,-1.089444,-0.519955
2.984269,-1.701205,2.06751
-1.233399,-1.099822,-0.534293
2.997136,-1.697211,1.966646
-1.248088,-1.089971,-0.569498
2.993624,-1.690911,1.924445
-1.244773,-1.099406,-0.574599
2.987691,-1.693496,1.90926
-1.232828,-1.109286,-0.57924
-1.232828,-1.109286,-0.57924
2.983135,-1.692738,1.896888
-1.237907,-1.09957,-0.584864
2.982613,-1.689884,1.884764
-1.236161,-1.087254,-0.595753
2.973231,-1.693033,1.861409
-1.231921,-1.079108,-0.611085
2.981366,-1.685006,1.934604
2.981366,-1.685006,1.934604
-1.216064,-1.079985,-0.622524
2.965367,-1.695006,1.93033
2.965367,-1.695006,1.93033
-1.234089,-1.070021,-0.633377
2.963522,-1.721244,1.921839
-1.220274,-1.063498,-0.642221
2.982116,-1.725133,1.918537
-1.212376,-1.068452,-0.649812
2.973162,-1.722959,1.894866
-1.20997,-1.085892,-0.65044
-1.20997,-1.085892,-0.65044
3.000251,-1.72853,1.925447
-1.22392,-1.087751,-0.625241
3.057333,-1.719111,1.922072
-1.223848,-1.068968,-0.651456
3.039063,-1.71591,1.914822
-1.290284,-1.146757,-0.654202
3.024275,-1.736469,1.981932
-1.278474,-1.165616,-0.502728
2.998838,-1.863682,2.387569
2.998838,-1.863682,2.387569
-1.203863,-1.267481,0.164127
2.981747,-1.966802,3.117438
-1.401338,-1.286161,0.63516
2.761362,-2.022293,3.398913
-1.550951,-1.349113,0.856926
2.627042,-2.067652,3.646428
-1.562189,-1.398151,1.211576
-1.562189,-1.398151,1.211576
2.57441,-2.048059,3.834857
-1.656306,-1.445171,1.634055
-1.656306,-1.445171,1.634055
2.561127,-2.23693,4.276574
-1.686175,-1.568456,1.946631
2.296261,-2.389674,4.502234
-1.929432,-1.847669,2.061502
2.146686,-2.675412,4.711914
-2.011878,-2.091362,2.191291
2.174372,-3.087839,4.913093
2.174372,-3.087839,4.913093
-2.095309,-2.640743,2.299476
1.86861,-3.620295,4.826662
-2.188062,-3.117301,2.18931
1.776851,-4.131255,4.469488
-2.102055,-3.98293,1.534255
2.214146,-5.461435,4.05851
-0.505714,-5.882989,1.583878
3.046495,-7.441103,3.945432
-0.264248,-7.619642,1.612071
-0.264248,-7.619642,1.612071
2.760623,-9.494615,4.048653
-1.61763,-9.789588,1.393406
2.32608,-11.400508,3.943659
-1.383124,-11.76227,1.157236
2.743248,-13.371632,3.500168
-1.149796,-13.4056,0.542528
2.718434,-14.595786,2.922507
2.718434,-14.595786,2.922507
-1.249976,-14.660927,0.198258
2.481103,-15.967773,2.929308
2.481103,-15.967773,2.929308
-1.0143,-16.103271,0.082076
2.53312,-17.923399,3.000146
-0.713517,-18.17189,0.265066
2.698126,-20.006124,3.130882
-0.747679,-20.041319,0.27052
2.6968,-21.629648,3.247884
-0.749248,-21.704304,0.408874
-0.749248,-21.704304,0.408874
2.456717,-23.52704,3.265385
-1.020191,-23.753298,0.260511
-1.020191,-23.753298,0.260511
1.908113,-25.418953,2.963452
-2.101598,-25.233213,-0.134764
1.792701,-27.073416,2.404413
-2.214132,-26.80135,-0.388771
1.808459,-28.723602,2.249843
-2.160418,-28.430017,-0.486043
1.79324,-30.293016,2.205563
1.79324,-30.293016,2.205563
-2.005334,-30.043447,-0.408922
1.951374,-31.690546,2.260761
-1.78085,-31.276474,-0.231883
1.994729,-32.964973,2.373651
-1.689142,-32.70471,-0.114313
2.087231,-34.259857,2.395012
-1.722599,-33.90137,-0.264396
-1.722599,-33.90137,-0.264396
1.918833,-35.315594,2.177175
-1.791479,-35.149853,-0.444102
-1.791479,-35.149853,-0.444102
1.941036,-36.403145,2.049024
-1.833059,-36.24952,-0.610538
1.829938,-37.57659,1.915188
-1.764059,-37.530907,-0.675408
1.829751,-38.739586,1.866129
-1.722619,-38.80512,-0.672655
1.905428,-40.0271,1.857488
1.905428,-40.0271,1.857488
-1.55918,-40.08015,-0.583914
2.232741,-41.44644,1.941875
2.232741,-41.44644,1.941875
-1.314488,-41.456703,-0.313388
2.525716,-42.71037,2.193076
-0.902912,-42.7309,-0.065127
2.69205,-43.88707,2.374721
-0.719967,-43.83356,0.107187
2.82796,-44.83903,2.415421
-0.762818,-44.73432,0.017206
-0.762818,-44.73432,0.017206
2.750493,-45.72689,2.331978
-0.856352,-45.69811,-0.084238
2.72258,-46.72754,2.252713
-0.854072,-46.748917,-0.187598
2.689058,-47.816807,2.147428
-0.785766,-47.895893,-0.289606
2.673813,-49.006428,2.016644
2.673813,-49.006428,2.016644
-0.990996,-49.11832,-0.544096
2.405525,-50.257862,1.803148
2.405525,-50.257862,1.803148
-0.99949,-50.400345,-0.682001
2.529976,-51.80154,1.766368
-0.868065,-52.008408,-0.727158
2.611197,-53.480076,1.767608
-0.655133,-53.749153,-0.658119
2.690133,-55.258904,1.716123
